#Bin. ADC1	Bin. ADC2	Bin. ADC3	Bin. ADC4	Scantime

64054,8594	64216,8193	45983,1104	64358,6230	079639	
64054,9893	64216,8574	45983,2344	64358,5303	080461	
64054,9092	64217,0283	45983,1387	64358,3359	078986	
64054,9961	64216,9277	45982,9258	64358,4395	079698	
64054,6904	64216,8945	45983,0020	64358,4639	079331	
64054,8516	64217,0586	45983,2041	64358,2656	081582	
64054,8779	64217,1484	45983,0107	64358,4082	079626	
64054,5654	64216,8809	45983,0977	64358,4844	081307	
64054,6553	64217,2275	45983,0107	64358,7041	078908	
64054,8047	64216,9229	45982,8281	64358,8213	080180	
64054,7432	64216,9697	45983,0371	64358,6406	081136	
64054,8428	64216,8789	45983,1309	64358,3945	079435	
64054,9219	64216,7773	45983,0811	64358,4385	080224	
64054,8447	64216,9414	45983,1699	64358,3252	078606	
64054,8477	64217,0088	45983,0664	64358,3691	080530	
64054,6055	64216,7988	45983,0996	64358,4219	079070	
64054,7988	64216,8652	45983,0791	64358,2480	081170	
64054,9424	64217,1250	45983,1758	64358,4160	080825	
64054,7119	64217,0898	45983,1006	64358,4199	079209	
64054,9072	64217,1055	45983,0117	64358,5859	080281	
64055,0498	64217,1445	45983,2949	64358,6680	080959	
64055,0391	64217,2451	45983,1748	64358,6895	079506	
64055,1416	64217,2529	45983,1563	64358,9424	081383	
64054,8291	64217,2598	45983,0391	64358,8701	080675	
64054,8350	64217,0811	45983,2520	64358,6553	079516	
64054,6797	64217,0820	45983,1318	64358,6748	080033	
64054,8926	64217,1260	45983,1670	64358,8467	080146	
64054,8350	64217,0391	45983,2129	64358,7188	080713	
64054,5957	64216,9453	45983,1377	64358,5332	080891	
64054,8262	64216,9453	45983,3047	64358,6289	079431	
64054,7959	64216,8164	45983,3096	64358,5352	079923	
64054,5918	64216,9229	45983,0889	64358,1123	078901	
64054,6865	64217,0000	45983,0293	64358,4082	078760	
64054,4590	64216,8584	45983,2607	64358,3154	081138	
64054,5273	64216,7695	45983,1738	64358,2607	080636	
64054,3330	64217,0449	45983,1826	64358,3428	079347	
64054,3896	64216,7090	45983,1309	64358,3428	078486	
64054,6807	64216,9590	45983,1396	64358,2988	080431	
64054,5322	64216,8027	45983,1816	64358,1602	081228	
64054,5674	64217,0010	45983,0459	64358,0635	078306	
64054,3936	64216,6396	45983,2373	64358,5352	079681	
64054,4043	64216,4902	45983,1670	64358,0654	078447	
64054,3848	64216,8369	45983,2090	64358,0947	080126	
64054,3535	64216,5498	45983,0547	64357,9941	079325	
64054,5957	64216,7500	45983,2998	64358,0859	078321	
64054,4375	64216,5742	45983,1758	64358,2119	079656	
64054,4639	64216,7441	45983,0225	64358,3271	078299	
64054,5205	64216,8730	45983,2803	64358,2842	081089	
64054,7549	64216,9023	45983,4209	64358,5186	078760	
64054,5801	64217,1475	45983,1367	64358,2910	081431	
64054,6133	64216,8760	45983,1758	64358,4277	080930	
64054,4697	64216,9561	45983,0850	64358,4160	080651	
64054,5508	64216,9443	45983,0215	64358,3809	081111	
64054,4795	64216,9150	45983,1543	64358,2764	079345	
64054,7559	64216,7695	45983,2197	64358,5186	081531	
64054,5342	64217,1719	45983,0313	64358,8008	080780	
64054,6836	64217,0977	45983,1807	64358,5303	080375	
64054,9180	64217,1836	45983,1055	64358,8438	079729	
64054,9043	64217,1963	45983,2168	64358,8633	079680	
64054,9141	64216,8086	45983,1113	64358,7021	080485	
64054,6787	64216,8271	45983,1973	64358,5752	081405	
64054,7646	64216,6846	45983,1338	64358,4121	081673	
64054,7207	64216,7900	45983,2373	64358,2852	081053	
64054,4209	64216,9004	45983,1865	64358,5586	081600	
64054,3936	64216,7666	45983,3223	64358,4688	080526	
64054,4336	64216,8125	45983,1846	64358,3359	078689	
64054,6045	64216,9326	45983,1016	64358,3740	081007	
64054,5762	64217,0352	45983,2373	64358,6475	080172	
64054,6934	64217,2930	45983,1523	64358,8457	079959	
64054,8008	64217,3906	45983,0586	64358,7559	081359	
64054,7998	64217,1777	45983,0000	64358,7988	079283	
64054,8115	64216,9355	45983,0176	64358,5791	080362	
64054,7510	64216,7715	45983,1914	64358,9297	079981	
64054,8516	64216,9902	45983,0068	64358,9453	078904	
64055,0713	64217,0645	45983,0117	64358,7715	080774	
64054,8525	64217,2949	45983,1279	64358,6152	081587	
64054,6973	64216,9697	45983,2139	64358,5957	079253	
64054,7295	64216,9785	45983,0801	64358,6133	079173	
64054,8047	64216,9287	45983,2012	64358,5566	081614	
64054,8975	64217,1035	45983,1377	64358,6982	080069	
64054,9385	64217,3594	45983,0840	64358,6230	080573	
64054,8926	64217,3574	45983,0371	64358,5234	078436	
64054,7324	64217,2930	45983,1475	64358,5459	079636	
64054,7021	64216,8271	45983,0645	64358,3057	079597	
64054,6465	64216,8936	45983,1309	64358,3818	079309	
64054,4639	64216,6436	45983,0762	64358,3262	078145	
64054,1973	64216,6475	45983,2168	64358,3730	081908	
64054,4746	64216,5967	45983,1230	64358,2646	079400	
64054,6689	64216,5439	45982,9727	64358,5117	080818	
64054,7559	64216,9336	45983,2227	64358,6211	078884	
64054,7832	64217,3047	45982,9736	64358,5146	079658	
64054,8613	64217,2676	45983,0439	64358,5547	078796	
64054,9629	64217,2471	45982,9277	64358,5371	081605	
64055,0938	64217,2988	45983,0908	64358,6875	080029	
64055,1973	64217,2246	45983,0000	64358,7686	079363	
64055,1924	64217,4873	45982,9961	64358,8154	081327	
64054,9336	64217,2432	45982,8848	64358,5469	081197	
64054,8926	64217,0293	45983,0527	64358,9131	080931	
64054,8828	64217,0371	45983,0752	64358,6221	081119	
64055,0342	64217,3008	45983,0801	64358,6768	081062	
64055,0381	64216,9199	45983,0332	64358,6406	079621	
64054,9209	64216,9102	45983,0488	64358,5576	081119	
64054,6934	64216,8506	45983,0400	64358,6064	079371	
64054,6797	64216,7773	45983,0693	64358,3076	081329	
64054,8193	64216,7383	45982,9502	64358,2471	081464	
64054,6250	64216,6992	45983,1338	64358,4668	080483	
64054,4844	64216,9961	45983,0439	64358,2969	078913	
64054,9160	64217,1211	45982,8965	64358,5557	079960	
64054,7383	64217,1240	45983,2129	64358,5547	079470	
64054,5840	64216,7510	45983,0518	64358,4492	079498	
64054,5869	64216,8965	45983,1250	64358,1572	080891	
64054,3242	64216,9014	45982,9883	64358,1738	079026	
64054,4473	64216,7930	45982,9619	64358,4990	081619	
64054,6016	64216,9834	45982,9932	64358,4824	079760	
64054,8027	64216,8311	45983,1299	64358,3467	080447	
64055,0430	64216,6982	45983,0645	64358,4609	081043	
64054,8213	64216,7188	45983,1348	64358,6387	079156	
64055,0352	64216,8486	45983,2158	64358,7217	081111	
64055,0723	64217,0713	45983,2061	64358,6406	079239	
64054,9863	64217,2715	45983,1621	64358,4336	081525	
64054,8916	64217,2207	45982,9844	64358,5244	080022	
64055,0391	64217,2314	45983,0205	64358,6406	081006	
64054,9668	64217,4971	45983,2793	64358,4365	080742	
64054,6934	64216,9707	45983,0840	64358,4268	081710	
64054,5869	64216,8398	45983,1660	64358,5361	080048	
64054,9824	64217,1191	45982,9980	64358,4629	079814	
64054,9150	64217,4883	45983,2773	64358,7607	079404	
64054,7666	64217,1465	45983,0488	64358,3555	081202	
64054,6689	64217,0771	45983,1357	64358,3164	079276	
64054,7119	64216,7363	45983,1924	64358,0869	079140	
64054,7061	64216,7227	45983,0869	64358,3779	078252	
64054,8438	64217,1484	45983,0176	64358,2861	078931	
64054,8594	64217,0146	45983,1445	64358,4717	079667	
64054,9395	64217,2471	45983,1055	64358,5938	081566	
64054,7080	64216,7861	45983,0273	64358,4561	080374	
64054,5752	64217,0596	45982,9014	64358,2324	081651	
64054,7480	64217,1025	45983,2051	64358,4443	080068	
64054,9111	64217,0234	45983,1992	64358,5283	079515	
64054,7139	64216,8770	45983,1885	64358,0928	081192	
64054,5723	64216,7920	45983,0146	64358,3848	081397	
64054,4863	64216,8838	45983,0684	64358,0986	078614	
64054,9102	64216,8281	45983,1514	64358,2705	080440	
64054,7861	64216,8164	45983,1924	64358,2471	081589	
64054,9258	64217,1221	45982,9971	64358,6719	081568	
64054,7412	64217,1572	45982,9932	64358,6455	078807	
64054,9805	64216,9102	45983,1426	64358,6904	080455	
64054,7334	64216,9199	45983,1240	64358,6074	079718	
64054,6113	64216,5850	45983,1025	64358,3457	079545	
64054,4629	64216,7871	45983,1221	64358,2471	081091	
64054,7139	64216,8916	45983,2148	64358,3926	078683	
64054,9180	64217,2480	45983,1064	64358,6660	081172	
64054,7988	64217,4570	45983,0898	64358,7754	081107	
64054,8867	64217,2568	45983,3008	64359,0176	079314	
64054,9404	64217,2285	45983,1006	64358,7402	080837	
64054,8623	64217,2314	45983,1377	64358,7539	081342	
64054,8047	64217,2207	45983,0137	64358,8340	081515	
64054,8975	64217,2451	45983,0156	64358,8145	078871	
64054,9971	64217,2129	45983,2158	64358,5527	078241	
64054,8184	64216,9980	45983,1953	64358,6895	080338	
64054,7471	64217,0010	45983,1113	64358,8457	078739	
64054,8711	64217,1563	45983,2002	64358,6035	080041	
64054,9971	64217,1367	45983,2666	64358,8652	080657	
64054,7939	64217,0420	45983,1680	64358,7422	078452	
64054,5303	64216,9229	45983,1211	64358,5596	079288	
64054,5703	64216,7285	45983,1748	64358,2861	080310	
64054,6328	64216,9658	45983,0166	64358,5566	081456	
64054,6631	64216,8760	45983,2324	64358,4053	078616	
64054,6660	64216,8350	45983,1504	64358,4492	080003	
64054,6328	64216,9346	45983,1191	64358,2344	080154	
64054,6602	64216,8955	45983,1299	64358,4160	079341	
64054,5654	64216,7344	45983,1787	64358,3135	081545	
64054,7441	64216,5986	45983,1973	64358,7109	079857	
64054,6074	64216,9355	45983,0889	64358,4629	079872	
64054,7158	64217,1426	45983,2246	64358,6973	081427	
64054,9346	64216,9033	45983,1729	64358,6611	080364	
64054,8867	64216,7480	45983,0869	64358,6016	078877	
64054,7969	64216,7266	45983,2451	64358,4082	079086	
64054,7510	64216,8301	45983,0723	64358,6406	078759	
64054,5996	64216,9502	45983,1338	64358,6436	080237	
64054,6211	64216,9912	45983,2402	64358,6777	081551	
64054,9395	64217,2236	45983,1475	64359,0469	080204	
64055,1416	64217,7090	45983,0566	64359,3369	079345	
64055,2930	64217,4727	45982,9756	64359,3105	080792	
64055,1621	64217,1631	45983,1387	64359,0928	080101	
64054,7930	64217,0820	45983,1533	64358,6719	079892	
64054,4326	64216,8174	45982,9795	64358,6768	080204	
64054,3301	64216,8389	45983,0361	64358,7734	079452	
64054,2217	64216,6504	45983,1680	64358,1738	081655	
64054,0488	64216,5645	45983,1582	64358,4150	080856	
64054,5938	64216,8330	45983,1592	64358,1201	080319	
64054,5371	64216,9883	45983,0762	64358,3730	080739	
64054,8398	64216,8105	45983,0781	64358,3760	080583	
64054,7197	64217,0010	45983,1719	64358,5801	078797	
64054,6582	64217,1094	45983,2383	64358,3848	078257	
64054,7188	64217,0107	45983,2266	64358,5645	078845	
64054,6348	64216,7090	45983,2529	64358,4541	081090	
64054,6484	64217,0732	45982,9834	64358,5586	079180	
64054,7441	64217,2227	45983,1943	64358,5254	081045	
64054,6924	64216,7520	45982,9844	64358,6172	079971	
64054,9893	64217,2217	45983,2441	64358,8955	080127	
64055,1465	64217,3535	45983,1318	64358,9023	078365	
64054,9912	64217,3584	45983,2246	64358,7988	080769	
64054,9375	64217,1787	45983,2256	64358,6191	079062	
64055,0361	64217,1543	45983,1572	64358,4131	078770	
64054,7725	64217,1689	45983,2646	64358,5469	080054	
64054,7227	64216,9531	45983,1553	64358,4238	079299	
64054,9277	64216,8350	45983,2021	64358,2158	079747	
64054,7715	64217,0332	45983,2510	64358,5293	081645	
64054,5957	64216,8164	45983,2051	64358,4902	078855	
64054,6865	64216,6738	45983,1758	64358,3311	080122	
64054,7764	64217,2188	45983,0547	64358,5986	081352	
64054,8203	64217,1855	45983,2031	64358,6641	078932	
64054,8555	64217,0313	45983,1904	64358,6543	079500	
64054,6758	64216,9951	45983,1260	64358,4072	080618	
64054,8066	64216,9736	45983,0361	64358,5225	080000	
64054,7617	64216,9355	45983,1035	64358,4297	080716	
64054,7871	64216,8799	45983,2373	64358,7031	079846	
64054,4805	64216,9551	45983,0908	64358,6494	080289	
64054,7432	64216,9766	45982,9941	64358,6787	079232	
64054,9854	64217,0537	45983,0684	64358,7666	078843	
64054,9072	64217,0654	45983,1094	64358,6846	079863	
64054,7373	64216,7617	45983,2197	64358,6475	078225	
64054,3730	64216,6660	45983,1816	64358,5088	080947	
64054,3281	64216,6328	45983,1045	64358,2734	081106	
64054,4248	64216,6250	45983,2012	64358,2998	079157	
64054,5527	64216,7402	45983,1729	64358,5127	078223	
64054,6270	64216,7500	45983,0986	64358,6943	078764	
64054,9521	64217,3604	45983,2285	64359,0488	081123	
64055,1396	64217,3496	45983,1641	64358,7871	080451	
64054,9912	64217,2861	45983,0381	64358,6338	080560	
64054,9521	64217,4326	45983,1787	64358,6826	079628	
64054,8320	64217,1260	45983,2871	64358,6221	078971	
64054,7559	64217,3682	45983,0508	64358,6533	081664	
64054,7764	64217,1162	45983,1221	64358,6094	078571	
64054,6846	64216,8848	45983,1836	64358,4932	079040	
64054,7783	64216,8564	45983,2617	64358,4795	079069	
64054,5615	64216,4863	45983,1895	64358,1123	081447	
64054,8691	64216,9316	45983,1211	64358,5566	078819	
64055,7100	64218,1309	45983,1260	64359,5508	080176	
64055,1719	64217,2656	45983,1045	64358,8408	080731	
64054,3037	64216,7207	45983,2744	64358,0215	080731	
64054,7949	64217,1123	45983,0850	64358,6299	078397	
64054,7256	64216,9512	45983,1533	64358,4648	084120	
64054,7578	64217,0137	45983,1523	64358,5801	078446	
64054,6211	64216,9736	45983,1123	64358,3271	078774	
64054,7500	64217,1211	45983,0967	64358,4746	080664	
64054,9238	64217,1113	45983,1729	64358,7168	079604	
64054,7119	64217,2168	45983,2314	64358,5928	079318	
64054,5039	64216,7949	45983,2217	64358,3965	081420	
64054,5635	64216,8496	45982,9990	64358,4043	079795	
64054,4785	64216,7793	45983,0986	64358,2949	079548	
64054,2041	64216,7822	45983,0859	64358,2031	079253	
64054,6055	64216,8877	45983,1709	64358,4473	079558	
64054,5674	64216,9766	45983,0127	64358,6602	080134	
64054,7705	64217,1250	45983,0107	64358,5381	079907	
64054,7822	64217,0303	45983,1270	64358,5234	079679	
64054,6553	64217,0830	45983,1670	64358,4121	078744	
64054,5781	64216,9922	45983,0723	64358,2744	079471	
64054,6973	64217,0088	45983,2588	64358,3291	079238	
64054,4912	64216,9170	45983,1484	64358,5254	079635	
64054,4756	64216,7432	45983,0195	64358,1396	080220	
64054,7197	64216,8486	45982,9834	64358,3848	079805	
64055,0088	64217,4453	45982,8594	64358,8652	079518	
64054,8242	64217,1787	45983,0820	64358,8086	078712	
64054,7891	64217,0664	45983,1084	64358,4268	079669	
64054,6836	64217,1396	45982,9463	64358,7705	080909	
64054,9336	64217,4736	45983,1182	64358,6504	079770	
64054,9658	64217,4268	45983,0225	64358,8135	080189	
64055,0000	64217,2939	45983,0498	64358,8193	078727	
64054,7910	64217,1055	45983,1006	64358,5420	080393	
64054,5020	64216,8486	45983,0537	64358,5537	080577	
64054,5010	64216,8018	45982,9307	64358,5381	079499	
64054,7480	64217,1172	45983,2178	64358,4863	079200	
64054,7432	64216,9229	45983,0342	64358,4111	079585	
64054,7539	64217,1543	45983,1182	64358,4473	081311	
64054,8086	64217,0254	45983,1377	64358,3623	078927	
64054,7598	64217,0654	45983,0645	64358,7725	079795	
64054,9053	64217,3193	45983,0957	64358,5020	081014	
64054,7783	64217,1494	45983,0488	64358,5947	081116	
64054,7988	64217,1816	45983,0801	64358,8848	078891	
64054,9971	64217,2041	45983,0459	64358,5703	081979	
64054,8232	64217,2012	45983,1279	64358,7324	083568	
64054,8955	64217,0020	45982,9355	64358,8281	079437	
64055,0176	64217,1367	45983,2383	64358,9258	080035	
64054,9961	64217,4365	45982,9814	64358,9199	078823	
64054,9775	64217,4766	45983,1816	64358,6689	079121	
64054,9932	64217,1133	45983,2871	64358,8301	079058	
64054,9746	64217,2822	45983,0615	64358,5488	079680	
64054,9033	64217,1484	45983,0176	64358,7842	080644	
64054,8154	64217,1621	45983,0967	64358,5850	082453	
64054,5234	64217,0635	45983,0029	64358,5508	081569	
64054,8447	64217,0537	45983,1592	64358,7217	086971	
64054,8848	64217,1660	45983,2178	64358,7578	080316	
64054,7734	64217,0127	45983,1025	64358,6816	079461	
64054,8145	64217,0244	45982,8770	64358,5391	081097	
64054,7236	64217,0645	45983,0479	64358,6357	079743	
64054,6172	64217,2861	45983,0371	64358,5957	081544	
64054,5928	64216,9219	45983,0684	64358,6025	079655	
64054,5342	64217,1836	45983,1143	64358,4395	080743	
64054,6553	64217,0244	45983,0918	64358,5303	079085	
64054,7402	64216,9619	45983,0391	64358,4434	080069	
64054,8184	64216,9971	45983,0986	64358,5645	079943	
64054,8828	64216,9043	45983,2148	64358,5039	081416	
64054,6748	64216,9873	45983,3164	64358,3584	078839	
64054,8340	64216,7695	45983,1973	64358,6338	081638	
64054,5811	64216,5361	45983,1475	64358,2393	079325	
64054,5820	64216,6270	45983,1396	64358,2520	080239	
64054,6582	64216,7295	45983,1270	64358,2422	078888	
64054,7578	64217,3262	45983,1855	64358,3594	078012	
64055,0098	64217,1152	45983,2363	64358,6055	079954	
64055,0059	64217,1533	45983,0244	64358,6016	078946	
64054,9355	64216,9004	45983,3203	64358,6250	081123	
64054,6621	64217,0498	45983,1895	64358,6904	079284	
64054,8311	64217,0352	45983,2715	64358,3662	079910	
64054,9023	64217,2412	45983,1572	64358,6338	080211	
64055,0215	64217,3633	45983,2930	64358,7686	081189	
64055,0498	64217,4834	45982,9893	64358,5674	079598	
64054,9424	64217,0381	45983,2080	64358,7637	079855	
64054,7490	64217,5137	45983,2578	64358,8301	079012	
64054,5869	64217,0830	45983,0732	64358,4619	081691	
64054,7783	64216,8359	45983,1074	64358,3086	079163	
64054,8965	64216,9980	45983,1641	64358,3418	080632	
64054,7676	64216,9287	45983,1445	64358,2500	081002	
64054,7773	64217,2959	45983,2578	64358,4307	079625	
64055,0117	64217,3486	45983,0908	64358,7676	078632	
64054,9375	64217,0977	45983,1426	64358,5029	079933	
64054,8047	64217,0771	45983,2588	64358,4590	080023	
64054,7539	64216,8047	45983,1172	64358,2480	079295	
64054,6279	64216,7773	45983,1660	64358,4297	081109	
64054,7021	64216,8184	45983,0381	64358,0947	081480	
64054,6895	64216,9561	45983,1865	64358,2666	088007	
64055,0703	64217,2754	45983,1064	64358,3877	080504	
64055,1338	64217,3047	45983,1846	64358,4814	078785	
64055,1846	64217,2891	45983,0820	64358,7773	078857	
64055,1484	64217,7764	45983,0703	64358,7881	081440	
64055,1260	64217,4756	45983,1104	64358,7637	079335	
64055,1230	64217,2471	45983,1445	64358,8701	078362	
64055,0400	64217,0186	45983,0107	64358,6689	079640	
64055,0840	64216,9492	45983,2334	64358,5889	078857	
64054,8174	64216,8770	45983,0596	64358,4502	078226	
64054,6523	64216,7832	45983,0801	64358,2686	081371	
64054,6367	64216,9746	45983,0791	64358,4307	079645	
64054,8584	64217,0967	45983,0703	64358,3799	080112	
64054,9219	64217,1816	45983,2061	64358,8623	079012	
64055,0059	64217,2588	45983,1650	64358,9609	080252	
64055,0176	64217,1084	45983,0068	64358,7930	079276	
64054,8857	64217,1270	45983,2021	64358,6680	078604	
64054,8701	64216,8848	45982,9648	64358,7236	080312	
64054,7549	64217,0801	45983,0820	64358,5059	079394	
64054,8184	64217,0332	45983,0459	64358,2275	080621	
64054,5830	64216,9307	45983,1553	64358,4736	081116	
64054,5137	64216,9414	45983,0664	64358,5107	079705	
64054,5244	64217,0791	45983,0420	64358,2705	079139	
64054,5322	64216,7676	45983,1064	64358,3369	078799	
64054,4883	64217,0498	45983,1182	64358,4531	079331	
64054,5459	64217,1191	45983,0605	64358,5459	080299	
64054,7852	64216,9785	45983,1592	64358,5811	079321	
64054,7920	64216,9990	45982,9990	64358,4619	079331	
64054,7500	64217,1104	45983,1533	64358,4336	080099	
64054,7646	64216,9854	45983,1025	64358,7559	081153	
64054,8750	64217,0576	45983,0781	64358,8203	080959	
64054,7383	64217,0352	45983,1748	64358,5576	080038	
64054,8018	64217,0059	45983,2197	64358,5371	080444	
64054,8672	64217,1006	45983,1143	64358,6592	080546	
64055,0078	64217,1328	45982,9863	64358,6992	080659	
64054,8623	64216,9912	45982,9131	64358,6367	086346	
64055,1992	64217,0605	45983,1396	64358,6650	079831	
64054,9209	64217,2422	45983,0361	64358,4688	080071	
